version	total
4.0a1.2.7.2	8160
4.0b1	8043
4.0b2	8034
4.0b3	8074
4.0b4	8118
4.0b5	8323
4.0b6	8489
4.0.0.0	7253
4.0.1.0	6977
4.0.1.1	7243
4.0.1.2	5767
4.0.2.0	5887
4.0.2.1	5967
4.0.3.0	6747
4.0.4.0	25324
4.0.5.1	14367
4.0.5.2	2931
4.0.6.0	107319
4.0.7.0	3377
4.0.8.1	3575
4.0.9.0	3341
4.0.10.0	4627
4.0.11.0	4945
4.0.12.0	6657
4.1.0.0	8408
4.1.1.0	18172
4.1.2.0	8879
4.1.3.0	6228
4.1.4.0	49442
4.1.4.1	26547
4.1.5.0	81874
4.1.6.0	15461
4.1.7.0	15602
4.1.8.0	17385
4.1.8.1	9488
4.1.9.0	25878
4.2.0.0	136106
4.2.1.0	13728
4.2.2.0	17662
4.2.3.0	7805
4.2.4.0	14071
4.2.4.1	118648
4.2.5.0	91694
4.2.6.0	20104
4.2.6.1	31020
4.3.0.0	57245
4.4.0.0	20804
4.5.0.0	21778
4.6.1.0	15346
4.6.2.0	35656
