version	total
4.0a1.2.7.2	8415
4.0b1	8318
4.0b2	8304
4.0b3	8332
4.0b4	8385
4.0b5	8596
4.0b6	8774
4.0.0.0	7394
4.0.1.0	7113
4.0.1.1	7370
4.0.1.2	5829
4.0.2.0	5935
4.0.2.1	6023
4.0.3.0	6849
4.0.4.0	25388
4.0.5.1	14759
4.0.5.2	2974
4.0.6.0	107368
4.0.7.0	3421
4.0.8.1	3619
4.0.9.0	3385
4.0.10.0	4801
4.0.11.0	5116
4.0.12.0	6846
4.1.0.0	8464
4.1.1.0	18230
4.1.2.0	9022
4.1.3.0	6291
4.1.4.0	49528
4.1.4.1	26918
4.1.5.0	81997
4.1.6.0	15522
4.1.7.0	15856
4.1.8.0	17488
4.1.8.1	9722
4.1.9.0	26216
4.2.0.0	136789
4.2.1.0	13795
4.2.2.0	17850
4.2.3.0	8083
4.2.4.0	14548
4.2.4.1	118831
4.2.5.0	91971
4.2.6.0	20285
4.2.6.1	31791
4.3.0.0	62375
4.4.0.0	23078
4.5.0.0	23534
4.6.1.0	17818
4.6.2.0	61711
