version	total
4.0a1.2.7.2	8294
4.0b1	8181
4.0b2	8171
4.0b3	8215
4.0b4	8257
4.0b5	8461
4.0b6	8635
4.0.0.0	7330
4.0.1.0	7044
4.0.1.1	7311
4.0.1.2	5800
4.0.2.0	5913
4.0.2.1	5998
4.0.3.0	6798
4.0.4.0	25353
4.0.5.1	14615
4.0.5.2	2951
4.0.6.0	107342
4.0.7.0	3398
4.0.8.1	3597
4.0.9.0	3362
4.0.10.0	4715
4.0.11.0	5030
4.0.12.0	6750
4.1.0.0	8439
4.1.1.0	18198
4.1.2.0	8952
4.1.3.0	6263
4.1.4.0	49483
4.1.4.1	26736
4.1.5.0	81944
4.1.6.0	15486
4.1.7.0	15716
4.1.8.0	17447
4.1.8.1	9660
4.1.9.0	26091
4.2.0.0	136418
4.2.1.0	13767
4.2.2.0	17761
4.2.3.0	7937
4.2.4.0	14304
4.2.4.1	118742
4.2.5.0	91827
4.2.6.0	20194
4.2.6.1	31445
4.3.0.0	59351
4.4.0.0	21683
4.5.0.0	22527
4.6.1.0	16370
4.6.2.0	48277
