version	total
4.0a1.2.7.2	8350
4.0b1	8236
4.0b2	8226
4.0b3	8269
4.0b4	8312
4.0b5	8522
4.0b6	8696
4.0.0.0	7346
4.0.1.0	7064
4.0.1.1	7331
4.0.1.2	5808
4.0.2.0	5922
4.0.2.1	6004
4.0.3.0	6814
4.0.4.0	25376
4.0.5.1	14689
4.0.5.2	2958
4.0.6.0	107352
4.0.7.0	3406
4.0.8.1	3604
4.0.9.0	3370
4.0.10.0	4756
4.0.11.0	5073
4.0.12.0	6797
4.1.0.0	8449
4.1.1.0	18212
4.1.2.0	8974
4.1.3.0	6275
4.1.4.0	49502
4.1.4.1	26845
4.1.5.0	81956
4.1.6.0	15497
4.1.7.0	15744
4.1.8.0	17467
4.1.8.1	9694
4.1.9.0	26155
4.2.0.0	136533
4.2.1.0	13777
4.2.2.0	17798
4.2.3.0	7998
4.2.4.0	14416
4.2.4.1	118789
4.2.5.0	91890
4.2.6.0	20240
4.2.6.1	31650
4.3.0.0	61495
4.4.0.0	22269
4.5.0.0	22970
4.6.1.0	17103
4.6.2.0	55042
