version	total
4.0a1.2.7.2	7964
4.0b1	7922
4.0b2	7907
4.0b3	7952
4.0b4	7995
4.0b5	8199
4.0b6	8362
4.0.0.0	7168
4.0.1.0	6897
4.0.1.1	7163
4.0.1.2	5737
4.0.2.0	5858
4.0.2.1	5938
4.0.3.0	6698
4.0.4.0	22961
4.0.5.1	14090
4.0.5.2	2909
4.0.6.0	107290
4.0.7.0	3353
4.0.8.1	3551
4.0.9.0	3318
4.0.10.0	4488
4.0.11.0	4805
4.0.12.0	6511
4.1.0.0	8379
4.1.1.0	18145
4.1.2.0	8797
4.1.3.0	6194
4.1.4.0	48185
4.1.4.1	26359
4.1.5.0	79510
4.1.6.0	14274
4.1.7.0	15330
4.1.8.0	16087
4.1.8.1	9385
4.1.9.0	25333
4.2.0.0	134627
4.2.1.0	12462
4.2.2.0	16423
4.2.3.0	7618
4.2.4.0	12447
4.2.4.1	117183
4.2.5.0	91409
4.2.6.0	18730
4.2.6.1	29204
4.3.0.0	54287
4.4.0.0	19227
4.5.0.0	20876
4.6.1.0	13923
4.6.2.0	20987
