version	total
4.0a1.2.7.2	8016
4.0b1	7951
4.0b2	7937
4.0b3	7982
4.0b4	8027
4.0b5	8229
4.0b6	8393
4.0.0.0	7189
4.0.1.0	6916
4.0.1.1	7181
4.0.1.2	5746
4.0.2.0	5865
4.0.2.1	5945
4.0.3.0	6711
4.0.4.0	25066
4.0.5.1	14169
4.0.5.2	2916
4.0.6.0	107302
4.0.7.0	3363
4.0.8.1	3558
4.0.9.0	3325
4.0.10.0	4531
4.0.11.0	4849
4.0.12.0	6559
4.1.0.0	8388
4.1.1.0	18152
4.1.2.0	8822
4.1.3.0	6205
4.1.4.0	49291
4.1.4.1	26421
4.1.5.0	81615
4.1.6.0	15312
4.1.7.0	15399
4.1.8.0	17202
4.1.8.1	9400
4.1.9.0	25385
4.2.0.0	135777
4.2.1.0	13580
4.2.2.0	17486
4.2.3.0	7677
4.2.4.0	13723
4.2.4.1	118426
4.2.5.0	91537
4.2.6.0	19887
4.2.6.1	30512
4.3.0.0	55414
4.4.0.0	19633
4.5.0.0	21102
4.6.1.0	14246
4.6.2.0	23577
