version	total
4.0a1.2.7.2	8328
4.0b1	8209
4.0b2	8199
4.0b3	8243
4.0b4	8285
4.0b5	8495
4.0b6	8669
4.0.0.0	7340
4.0.1.0	7058
4.0.1.1	7325
4.0.1.2	5803
4.0.2.0	5917
4.0.2.1	6001
4.0.3.0	6807
4.0.4.0	25357
4.0.5.1	14650
4.0.5.2	2954
4.0.6.0	107348
4.0.7.0	3402
4.0.8.1	3600
4.0.9.0	3366
4.0.10.0	4738
4.0.11.0	5053
4.0.12.0	6776
4.1.0.0	8445
4.1.1.0	18204
4.1.2.0	8961
4.1.3.0	6270
4.1.4.0	49490
4.1.4.1	26808
4.1.5.0	81950
4.1.6.0	15490
4.1.7.0	15732
4.1.8.0	17457
4.1.8.1	9685
4.1.9.0	26122
4.2.0.0	136488
4.2.1.0	13771
4.2.2.0	17769
4.2.3.0	7970
4.2.4.0	14375
4.2.4.1	118768
4.2.5.0	91852
4.2.6.0	20221
4.2.6.1	31569
4.3.0.0	59743
4.4.0.0	21980
4.5.0.0	22714
4.6.1.0	16762
4.6.2.0	50992
