version	total
4.0a1.2.7.2	8469
4.0b1	8370
4.0b2	8351
4.0b3	8384
4.0b4	8431
4.0b5	8642
4.0b6	8821
4.0.0.0	7420
4.0.1.0	7139
4.0.1.1	7400
4.0.1.2	5836
4.0.2.0	5944
4.0.2.1	6029
4.0.3.0	6868
4.0.4.0	25400
4.0.5.1	14845
4.0.5.2	2982
4.0.6.0	107375
4.0.7.0	3428
4.0.8.1	3627
4.0.9.0	3393
4.0.10.0	4837
4.0.11.0	5151
4.0.12.0	6884
4.1.0.0	8477
4.1.1.0	18238
4.1.2.0	9087
4.1.3.0	6311
4.1.4.0	49550
4.1.4.1	27015
4.1.5.0	82028
4.1.6.0	15531
4.1.7.0	16108
4.1.8.0	17501
4.1.8.1	9766
4.1.9.0	26371
4.2.0.0	137043
4.2.1.0	13811
4.2.2.0	17901
4.2.3.0	8150
4.2.4.0	14628
4.2.4.1	118869
4.2.5.0	92014
4.2.6.0	20325
4.2.6.1	31972
4.3.0.0	64465
4.4.0.0	23717
4.5.0.0	24462
4.6.1.0	18683
4.6.2.0	70008
