version	total
4.0a1.2.7.2	8079
4.0b1	7987
4.0b2	7976
4.0b3	8021
4.0b4	8064
4.0b5	8267
4.0b6	8430
4.0.0.0	7220
4.0.1.0	6946
4.0.1.1	7210
4.0.1.2	5755
4.0.2.0	5875
4.0.2.1	5956
4.0.3.0	6726
4.0.4.0	25310
4.0.5.1	14242
4.0.5.2	2923
4.0.6.0	107309
4.0.7.0	3369
4.0.8.1	3565
4.0.9.0	3332
4.0.10.0	4573
4.0.11.0	4891
4.0.12.0	6599
4.1.0.0	8395
4.1.1.0	18160
4.1.2.0	8846
4.1.3.0	6214
4.1.4.0	49420
4.1.4.1	26480
4.1.5.0	81848
4.1.6.0	15444
4.1.7.0	15451
4.1.8.0	17339
4.1.8.1	9437
4.1.9.0	25478
4.2.0.0	135987
4.2.1.0	13713
4.2.2.0	17631
4.2.3.0	7731
4.2.4.0	13986
4.2.4.1	118591
4.2.5.0	91593
4.2.6.0	20046
4.2.6.1	30820
4.3.0.0	56180
4.4.0.0	20261
4.5.0.0	21434
4.6.1.0	14796
4.6.2.0	27628
