version	total
4.0a1.2.7.2	7617
4.0b1	7573
4.0b2	7558
4.0b3	7615
4.0b4	7666
4.0b5	7868
4.0b6	8031
4.0.0.0	6921
4.0.1.0	6675
4.0.1.1	6933
4.0.1.2	5634
4.0.2.0	5778
4.0.2.1	5827
4.0.3.0	6554
4.0.4.0	12982
4.0.5.1	13565
4.0.5.2	2849
4.0.6.0	3599
4.0.7.0	3290
4.0.8.1	3488
4.0.9.0	3258
4.0.10.0	4335
4.0.11.0	4659
4.0.12.0	6262
4.1.0.0	8302
4.1.1.0	18091
4.1.2.0	8640
4.1.3.0	6140
4.1.4.0	43236
4.1.4.1	25886
4.1.5.0	69616
4.1.6.0	9357
4.1.7.0	15029
4.1.8.0	11057
4.1.8.1	9179
4.1.9.0	25051
4.2.0.0	25551
4.2.1.0	7252
4.2.2.0	11190
4.2.3.0	7412
4.2.4.0	6829
4.2.4.1	7872
4.2.5.0	91116
4.2.6.0	13503
4.2.6.1	23171
4.3.0.0	45690
4.4.0.0	17155
4.5.0.0	19704
4.6.1.0	10830
4.6.2.0	1673
