version	total
4.0a1.2.7.2	7846
4.0b1	7772
4.0b2	7785
4.0b3	7832
4.0b4	7885
4.0b5	8084
4.0b6	8253
4.0.0.0	7097
4.0.1.0	6829
4.0.1.1	7085
4.0.1.2	5707
4.0.2.0	5830
4.0.2.1	5884
4.0.3.0	6655
4.0.4.0	20416
4.0.5.1	13951
4.0.5.2	2899
4.0.6.0	107278
4.0.7.0	3341
4.0.8.1	3539
4.0.9.0	3306
4.0.10.0	4439
4.0.11.0	4757
4.0.12.0	6443
4.1.0.0	8369
4.1.1.0	18136
4.1.2.0	8767
4.1.3.0	6184
4.1.4.0	46899
4.1.4.1	26185
4.1.5.0	77039
4.1.6.0	12981
4.1.7.0	15203
4.1.8.0	14768
4.1.8.1	9314
4.1.9.0	25206
4.2.0.0	133210
4.2.1.0	11163
4.2.2.0	15168
4.2.3.0	7548
4.2.4.0	10985
4.2.4.1	115752
4.2.5.0	91291
4.2.6.0	17355
4.2.6.1	27693
4.3.0.0	51995
4.4.0.0	18572
4.5.0.0	20570
4.6.1.0	13465
4.6.2.0	16799
