version	total
4.0a1.2.7.2	7754
4.0b1	7686
4.0b2	7700
4.0b3	7741
4.0b4	7800
4.0b5	7992
4.0b6	8155
4.0.0.0	7046
4.0.1.0	6776
4.0.1.1	7030
4.0.1.2	5687
4.0.2.0	5812
4.0.2.1	5864
4.0.3.0	6618
4.0.4.0	17391
4.0.5.1	13801
4.0.5.2	2883
4.0.6.0	107252
4.0.7.0	3323
4.0.8.1	3523
4.0.9.0	3289
4.0.10.0	4376
4.0.11.0	4697
4.0.12.0	6358
4.1.0.0	8353
4.1.1.0	18123
4.1.2.0	8711
4.1.3.0	6168
4.1.4.0	45381
4.1.4.1	26095
4.1.5.0	74029
4.1.6.0	11501
4.1.7.0	15122
4.1.8.0	13238
4.1.8.1	9273
4.1.9.0	25110
4.2.0.0	131474
4.2.1.0	9579
4.2.2.0	13520
4.2.3.0	7473
4.2.4.0	9271
4.2.4.1	114087
4.2.5.0	91197
4.2.6.0	15743
4.2.6.1	25756
4.3.0.0	49324
4.4.0.0	17840
4.5.0.0	20134
4.6.1.0	12003
4.6.2.0	11198
