version	total
3.1	1597
3.2	1601
3.2.1	1023
3.2.2	1005
4.0	1762
4.0.1	1392
4.0.2	1160
4.0.3	1167
4.0.4	867
4.0.5	1052
4.0.6	1071
4.0.7	1030
4.0.8	1024
4.1.0	1040
4.1.1	1325
4.2.3	902
4.2.4	1347
4.3.0	882
4.4.0	852
4.4.1	682
4.4.4	742
4.4.5	936
4.5.0	1160
5.0.0	1135
5.0.3	390
5.1.0	959
5.1.1	750
6.0.0	515
6.0.1	589
6.0.3	489
6.1.0	445
6.1.1	492
6.2.0	626
6.3.0	443
6.3.1	727
6.3.2	489
6.3.3	332
6.3.4	602
6.3.5	493
6.3.6	409
7.0.0	381
7.0.1	934
7.0.2	350
7.0.3	393
7.1.0	269
7.2.1	275
7.2.2	334
7.2.3	135
7.2.4	187
7.2.5	93
7.2.6	290
