version	total
3.1	1534
3.2	1539
3.2.1	1013
3.2.2	995
4.0	1690
4.0.1	1370
4.0.2	1151
4.0.3	1158
4.0.4	865
4.0.5	1043
4.0.6	1060
4.0.7	1021
4.0.8	1014
4.1.0	1028
4.1.1	1307
4.2.3	891
4.2.4	1310
4.3.0	873
4.4.0	842
4.4.1	672
4.4.4	731
4.4.5	917
4.5.0	1130
5.0.0	1111
5.0.3	382
5.1.0	894
5.1.1	691
6.0.0	457
6.0.1	532
6.0.3	429
6.1.0	384
6.1.1	430
6.2.0	554
6.3.0	382
6.3.1	666
6.3.2	426
6.3.3	311
6.3.4	567
6.3.5	475
6.3.6	391
7.0.0	363
7.0.1	898
7.0.2	334
7.0.3	350
7.1.0	250
7.2.1	253
7.2.2	292
7.2.3	108
7.2.4	159
7.2.5	57
