version	total
3.1	1516
3.2	1521
3.2.1	1007
3.2.2	989
4.0	1668
4.0.1	1361
4.0.2	1146
4.0.3	1152
4.0.4	863
4.0.5	1038
4.0.6	1055
4.0.7	1015
4.0.8	1010
4.1.0	1022
4.1.1	1297
4.2.3	882
4.2.4	1295
4.3.0	862
4.4.0	831
4.4.1	664
4.4.4	721
4.4.5	896
4.5.0	1104
5.0.0	1093
5.0.3	374
5.1.0	869
5.1.1	673
6.0.0	439
6.0.1	514
6.0.3	410
6.1.0	366
6.1.1	411
6.2.0	530
6.3.0	365
6.3.1	648
6.3.2	406
6.3.3	304
6.3.4	530
6.3.5	468
6.3.6	384
7.0.0	340
7.0.1	871
7.0.2	313
7.0.3	310
7.1.0	227
7.2.1	249
7.2.2	223
7.2.3	73
7.2.4	86
