version	total
3.1	1525
3.2	1530
3.2.1	1010
3.2.2	992
4.0	1679
4.0.1	1365
4.0.2	1148
4.0.3	1155
4.0.4	864
4.0.5	1040
4.0.6	1058
4.0.7	1018
4.0.8	1012
4.1.0	1024
4.1.1	1302
4.2.3	887
4.2.4	1304
4.3.0	865
4.4.0	834
4.4.1	667
4.4.4	724
4.4.5	903
4.5.0	1115
5.0.0	1099
5.0.3	376
5.1.0	879
5.1.1	682
6.0.0	447
6.0.1	523
6.0.3	419
6.1.0	375
6.1.1	420
6.2.0	540
6.3.0	373
6.3.1	657
6.3.2	415
6.3.3	306
6.3.4	548
6.3.5	471
6.3.6	386
7.0.0	358
7.0.1	888
7.0.2	329
7.0.3	326
7.1.0	244
7.2.1	251
7.2.2	259
7.2.3	94
7.2.4	143
7.2.5	25
