version	total
3.1	1585
3.2	1589
3.2.1	1022
3.2.2	1004
4.0	1747
4.0.1	1388
4.0.2	1158
4.0.3	1165
4.0.4	866
4.0.5	1050
4.0.6	1069
4.0.7	1028
4.0.8	1022
4.1.0	1038
4.1.1	1321
4.2.3	899
4.2.4	1343
4.3.0	880
4.4.0	849
4.4.1	680
4.4.4	740
4.4.5	932
4.5.0	1155
5.0.0	1131
5.0.3	388
5.1.0	946
5.1.1	738
6.0.0	503
6.0.1	577
6.0.3	477
6.1.0	433
6.1.1	480
6.2.0	613
6.3.0	431
6.3.1	715
6.3.2	474
6.3.3	329
6.3.4	600
6.3.5	491
6.3.6	408
7.0.0	379
7.0.1	929
7.0.2	349
7.0.3	390
7.1.0	267
7.2.1	272
7.2.2	330
7.2.3	133
7.2.4	185
7.2.5	88
7.2.6	235
