version	total
3.1	1518
3.2	1523
3.2.1	1008
3.2.2	989
4.0	1670
4.0.1	1363
4.0.2	1146
4.0.3	1152
4.0.4	863
4.0.5	1038
4.0.6	1056
4.0.7	1016
4.0.8	1010
4.1.0	1022
4.1.1	1297
4.2.3	884
4.2.4	1297
4.3.0	863
4.4.0	832
4.4.1	664
4.4.4	721
4.4.5	897
4.5.0	1105
5.0.0	1093
5.0.3	374
5.1.0	871
5.1.1	675
6.0.0	441
6.0.1	516
6.0.3	412
6.1.0	368
6.1.1	413
6.2.0	532
6.3.0	367
6.3.1	650
6.3.2	408
6.3.3	304
6.3.4	536
6.3.5	468
6.3.6	384
7.0.0	345
7.0.1	874
7.0.2	318
7.0.3	314
7.1.0	232
7.2.1	250
7.2.2	231
7.2.3	79
7.2.4	107
