version	total
3.1	1517
3.2	1522
3.2.1	1008
3.2.2	989
4.0	1669
4.0.1	1363
4.0.2	1146
4.0.3	1152
4.0.4	863
4.0.5	1038
4.0.6	1056
4.0.7	1016
4.0.8	1010
4.1.0	1022
4.1.1	1297
4.2.3	883
4.2.4	1296
4.3.0	862
4.4.0	832
4.4.1	664
4.4.4	721
4.4.5	897
4.5.0	1105
5.0.0	1093
5.0.3	374
5.1.0	870
5.1.1	674
6.0.0	440
6.0.1	515
6.0.3	411
6.1.0	367
6.1.1	412
6.2.0	531
6.3.0	366
6.3.1	649
6.3.2	407
6.3.3	304
6.3.4	533
6.3.5	468
6.3.6	384
7.0.0	343
7.0.1	872
7.0.2	315
7.0.3	312
7.1.0	230
7.2.1	249
7.2.2	227
7.2.3	77
7.2.4	95
