version	total
3.1	1506
3.2	1511
3.2.1	1006
3.2.2	988
4.0	1656
4.0.1	1355
4.0.2	1140
4.0.3	1146
4.0.4	858
4.0.5	1033
4.0.6	1046
4.0.7	1010
4.0.8	1003
4.1.0	1015
4.1.1	1288
4.2.3	876
4.2.4	1288
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	893
4.5.0	1101
5.0.0	1089
5.0.3	373
5.1.0	858
5.1.1	663
6.0.0	430
6.0.1	504
6.0.3	401
6.1.0	357
6.1.1	402
6.2.0	518
6.3.0	356
6.3.1	636
6.3.2	397
6.3.3	303
6.3.4	510
6.3.5	466
6.3.6	370
7.0.0	319
7.0.1	841
7.0.2	293
7.0.3	290
7.1.0	213
7.2.1	247
7.2.2	185
7.2.3	45
7.2.4	22
