version	total
3.1	1580
3.2	1584
3.2.1	1021
3.2.2	1003
4.0	1739
4.0.1	1386
4.0.2	1157
4.0.3	1164
4.0.4	866
4.0.5	1049
4.0.6	1068
4.0.7	1027
4.0.8	1021
4.1.0	1037
4.1.1	1319
4.2.3	898
4.2.4	1341
4.3.0	879
4.4.0	848
4.4.1	679
4.4.4	739
4.4.5	930
4.5.0	1152
5.0.0	1128
5.0.3	387
5.1.0	940
5.1.1	732
6.0.0	498
6.0.1	572
6.0.3	472
6.1.0	428
6.1.1	475
6.2.0	607
6.3.0	426
6.3.1	710
6.3.2	469
6.3.3	328
6.3.4	599
6.3.5	489
6.3.6	405
7.0.0	377
7.0.1	927
7.0.2	348
7.0.3	389
7.1.0	265
7.2.1	271
7.2.2	328
7.2.3	132
7.2.4	183
7.2.5	87
7.2.6	218
