version	total
3.1	1574
3.2	1577
3.2.1	1020
3.2.2	1000
4.0	1732
4.0.1	1383
4.0.2	1156
4.0.3	1163
4.0.4	866
4.0.5	1048
4.0.6	1066
4.0.7	1026
4.0.8	1020
4.1.0	1035
4.1.1	1317
4.2.3	897
4.2.4	1337
4.3.0	878
4.4.0	847
4.4.1	678
4.4.4	738
4.4.5	928
4.5.0	1146
5.0.0	1125
5.0.3	386
5.1.0	933
5.1.1	726
6.0.0	492
6.0.1	566
6.0.3	466
6.1.0	422
6.1.1	469
6.2.0	599
6.3.0	420
6.3.1	704
6.3.2	463
6.3.3	327
6.3.4	597
6.3.5	488
6.3.6	404
7.0.0	376
7.0.1	923
7.0.2	346
7.0.3	388
7.1.0	264
7.2.1	269
7.2.2	326
7.2.3	131
7.2.4	180
7.2.5	84
7.2.6	193
