version	total
3.1	1530
3.2	1535
3.2.1	1012
3.2.2	994
4.0	1686
4.0.1	1369
4.0.2	1150
4.0.3	1157
4.0.4	865
4.0.5	1042
4.0.6	1060
4.0.7	1020
4.0.8	1014
4.1.0	1026
4.1.1	1306
4.2.3	890
4.2.4	1308
4.3.0	872
4.4.0	841
4.4.1	671
4.4.4	730
4.4.5	916
4.5.0	1129
5.0.0	1110
5.0.3	381
5.1.0	891
5.1.1	688
6.0.0	454
6.0.1	529
6.0.3	425
6.1.0	381
6.1.1	427
6.2.0	550
6.3.0	379
6.3.1	663
6.3.2	422
6.3.3	311
6.3.4	561
6.3.5	475
6.3.6	391
7.0.0	363
7.0.1	898
7.0.2	334
7.0.3	342
7.1.0	250
7.2.1	253
7.2.2	282
7.2.3	107
7.2.4	155
7.2.5	50
