version	total
3.1	1680
3.2	1684
3.2.1	1043
3.2.2	1025
4.0	1863
4.0.1	1440
4.0.2	1182
4.0.3	1189
4.0.4	871
4.0.5	1075
4.0.6	1092
4.0.7	1056
4.0.8	1048
4.1.0	1060
4.1.1	1365
4.2.3	921
4.2.4	1396
4.3.0	912
4.4.0	880
4.4.1	714
4.4.4	770
4.4.5	994
4.5.0	1235
5.0.0	1201
5.0.3	411
5.1.0	1064
5.1.1	842
6.0.0	599
6.0.1	673
6.0.3	575
6.1.0	529
6.1.1	578
6.2.0	737
6.3.0	529
6.3.1	817
6.3.2	573
6.3.3	356
6.3.4	625
6.3.5	515
6.3.6	435
7.0.0	406
7.0.1	978
7.0.2	375
7.0.3	416
7.1.0	292
7.2.1	298
7.2.2	379
7.2.3	158
7.2.4	208
7.2.5	120
7.2.6	332
7.3.0	337
7.3.1	234
