version	total
3.1	1524
3.2	1529
3.2.1	1010
3.2.2	992
4.0	1678
4.0.1	1365
4.0.2	1148
4.0.3	1155
4.0.4	864
4.0.5	1040
4.0.6	1058
4.0.7	1018
4.0.8	1012
4.1.0	1024
4.1.1	1301
4.2.3	887
4.2.4	1304
4.3.0	865
4.4.0	834
4.4.1	667
4.4.4	724
4.4.5	901
4.5.0	1111
5.0.0	1096
5.0.3	375
5.1.0	877
5.1.1	680
6.0.0	446
6.0.1	521
6.0.3	417
6.1.0	373
6.1.1	418
6.2.0	538
6.3.0	372
6.3.1	655
6.3.2	413
6.3.3	306
6.3.4	545
6.3.5	471
6.3.6	386
7.0.0	356
7.0.1	886
7.0.2	327
7.0.3	324
7.1.0	241
7.2.1	251
7.2.2	255
7.2.3	91
7.2.4	142
7.2.5	21
