version	total
3.1	1607
3.2	1611
3.2.1	1025
3.2.2	1007
4.0	1774
4.0.1	1400
4.0.2	1162
4.0.3	1169
4.0.4	867
4.0.5	1054
4.0.6	1073
4.0.7	1032
4.0.8	1026
4.1.0	1042
4.1.1	1332
4.2.3	905
4.2.4	1352
4.3.0	890
4.4.0	860
4.4.1	690
4.4.4	750
4.4.5	955
4.5.0	1182
5.0.0	1150
5.0.3	395
5.1.0	977
5.1.1	763
6.0.0	528
6.0.1	602
6.0.3	502
6.1.0	458
6.1.1	505
6.2.0	649
6.3.0	457
6.3.1	743
6.3.2	502
6.3.3	338
6.3.4	607
6.3.5	498
6.3.6	416
7.0.0	388
7.0.1	946
7.0.2	356
7.0.3	399
7.1.0	275
7.2.1	281
7.2.2	345
7.2.3	141
7.2.4	192
7.2.5	99
7.2.6	299
7.3.0	127
