version	total
3.1	1501
3.2	1506
3.2.1	1004
3.2.2	986
4.0	1649
4.0.1	1351
4.0.2	1138
4.0.3	1144
4.0.4	857
4.0.5	1031
4.0.6	1044
4.0.7	1008
4.0.8	1001
4.1.0	1013
4.1.1	1284
4.2.3	874
4.2.4	1284
4.3.0	859
4.4.0	828
4.4.1	661
4.4.4	718
4.4.5	890
4.5.0	1096
5.0.0	1086
5.0.3	372
5.1.0	853
5.1.1	659
6.0.0	426
6.0.1	500
6.0.3	397
6.1.0	353
6.1.1	398
6.2.0	513
6.3.0	352
6.3.1	632
6.3.2	393
6.3.3	300
6.3.4	505
6.3.5	460
6.3.6	361
7.0.0	310
7.0.1	828
7.0.2	285
7.0.3	282
7.1.0	204
7.2.1	242
7.2.2	166
7.2.3	27
