version	total
3.1	1661
3.2	1665
3.2.1	1039
3.2.2	1021
4.0	1840
4.0.1	1429
4.0.2	1178
4.0.3	1185
4.0.4	871
4.0.5	1071
4.0.6	1088
4.0.7	1051
4.0.8	1042
4.1.0	1054
4.1.1	1357
4.2.3	917
4.2.4	1381
4.3.0	906
4.4.0	874
4.4.1	708
4.4.4	764
4.4.5	986
4.5.0	1223
5.0.0	1189
5.0.3	407
5.1.0	1041
5.1.1	823
6.0.0	580
6.0.1	654
6.0.3	556
6.1.0	510
6.1.1	559
6.2.0	714
6.3.0	510
6.3.1	797
6.3.2	554
6.3.3	351
6.3.4	621
6.3.5	511
6.3.6	431
7.0.0	402
7.0.1	970
7.0.2	371
7.0.3	412
7.1.0	288
7.2.1	294
7.2.2	371
7.2.3	154
7.2.4	204
7.2.5	116
7.2.6	324
7.3.0	325
7.3.1	177
