version	total
3.1	1561
3.2	1563
3.2.1	1016
3.2.2	998
4.0	1718
4.0.1	1379
4.0.2	1155
4.0.3	1162
4.0.4	866
4.0.5	1047
4.0.6	1064
4.0.7	1025
4.0.8	1018
4.1.0	1032
4.1.1	1315
4.2.3	896
4.2.4	1334
4.3.0	877
4.4.0	846
4.4.1	676
4.4.4	736
4.4.5	926
4.5.0	1141
5.0.0	1122
5.0.3	385
5.1.0	919
5.1.1	713
6.0.0	479
6.0.1	553
6.0.3	452
6.1.0	408
6.1.1	455
6.2.0	582
6.3.0	406
6.3.1	690
6.3.2	449
6.3.3	324
6.3.4	594
6.3.5	484
6.3.6	401
7.0.0	373
7.0.1	917
7.0.2	344
7.0.3	384
7.1.0	260
7.2.1	263
7.2.2	317
7.2.3	124
7.2.4	173
7.2.5	77
7.2.6	133
