version	total
3.1	1577
3.2	1580
3.2.1	1021
3.2.2	1003
4.0	1736
4.0.1	1385
4.0.2	1157
4.0.3	1164
4.0.4	866
4.0.5	1049
4.0.6	1068
4.0.7	1027
4.0.8	1021
4.1.0	1036
4.1.1	1319
4.2.3	898
4.2.4	1341
4.3.0	879
4.4.0	848
4.4.1	679
4.4.4	739
4.4.5	930
4.5.0	1151
5.0.0	1128
5.0.3	387
5.1.0	937
5.1.1	729
6.0.0	495
6.0.1	569
6.0.3	469
6.1.0	425
6.1.1	472
6.2.0	603
6.3.0	423
6.3.1	707
6.3.2	466
6.3.3	328
6.3.4	598
6.3.5	489
6.3.6	405
7.0.0	377
7.0.1	927
7.0.2	348
7.0.3	389
7.1.0	265
7.2.1	271
7.2.2	328
7.2.3	132
7.2.4	181
7.2.5	86
7.2.6	204
