version	total
3.1	1549
3.2	1550
3.2.1	1014
3.2.2	996
4.0	1704
4.0.1	1375
4.0.2	1153
4.0.3	1160
4.0.4	866
4.0.5	1045
4.0.6	1062
4.0.7	1023
4.0.8	1016
4.1.0	1030
4.1.1	1311
4.2.3	894
4.2.4	1326
4.3.0	875
4.4.0	844
4.4.1	674
4.4.4	734
4.4.5	922
4.5.0	1135
5.0.0	1115
5.0.3	383
5.1.0	907
5.1.1	703
6.0.0	469
6.0.1	543
6.0.3	442
6.1.0	398
6.1.1	444
6.2.0	570
6.3.0	396
6.3.1	680
6.3.2	439
6.3.3	316
6.3.4	588
6.3.5	478
6.3.6	394
7.0.0	366
7.0.1	905
7.0.2	337
7.0.3	377
7.1.0	253
7.2.1	256
7.2.2	299
7.2.3	116
7.2.4	163
7.2.5	67
7.2.6	89
