version	total
3.1	1515
3.2	1520
3.2.1	1007
3.2.2	989
4.0	1667
4.0.1	1360
4.0.2	1145
4.0.3	1150
4.0.4	862
4.0.5	1037
4.0.6	1052
4.0.7	1014
4.0.8	1008
4.1.0	1021
4.1.1	1296
4.2.3	882
4.2.4	1295
4.3.0	862
4.4.0	831
4.4.1	664
4.4.4	721
4.4.5	896
4.5.0	1104
5.0.0	1093
5.0.3	374
5.1.0	868
5.1.1	672
6.0.0	438
6.0.1	513
6.0.3	409
6.1.0	365
6.1.1	410
6.2.0	529
6.3.0	364
6.3.1	647
6.3.2	405
6.3.3	304
6.3.4	528
6.3.5	468
6.3.6	384
7.0.0	338
7.0.1	868
7.0.2	311
7.0.3	308
7.1.0	224
7.2.1	249
7.2.2	217
7.2.3	70
7.2.4	76
