version	total
3.1	1510
3.2	1515
3.2.1	1006
3.2.2	988
4.0	1660
4.0.1	1357
4.0.2	1143
4.0.3	1148
4.0.4	860
4.0.5	1035
4.0.6	1049
4.0.7	1012
4.0.8	1006
4.1.0	1017
4.1.1	1290
4.2.3	878
4.2.4	1290
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	894
4.5.0	1101
5.0.0	1090
5.0.3	373
5.1.0	863
5.1.1	668
6.0.0	434
6.0.1	509
6.0.3	405
6.1.0	361
6.1.1	406
6.2.0	524
6.3.0	360
6.3.1	643
6.3.2	401
6.3.3	303
6.3.4	522
6.3.5	467
6.3.6	382
7.0.0	330
7.0.1	856
7.0.2	304
7.0.3	298
7.1.0	221
7.2.1	248
7.2.2	205
7.2.3	60
7.2.4	60
