version	total
3.1	1512
3.2	1517
3.2.1	1007
3.2.2	989
4.0	1663
4.0.1	1359
4.0.2	1144
4.0.3	1149
4.0.4	860
4.0.5	1035
4.0.6	1050
4.0.7	1013
4.0.8	1007
4.1.0	1019
4.1.1	1293
4.2.3	880
4.2.4	1293
4.3.0	862
4.4.0	831
4.4.1	664
4.4.4	721
4.4.5	896
4.5.0	1104
5.0.0	1093
5.0.3	374
5.1.0	866
5.1.1	670
6.0.0	436
6.0.1	511
6.0.3	407
6.1.0	363
6.1.1	408
6.2.0	527
6.3.0	362
6.3.1	645
6.3.2	403
6.3.3	304
6.3.4	525
6.3.5	468
6.3.6	384
7.0.0	334
7.0.1	864
7.0.2	307
7.0.3	302
7.1.0	223
7.2.1	249
7.2.2	209
7.2.3	65
7.2.4	66
