version	total
3.1	1503
3.2	1508
3.2.1	1005
3.2.2	987
4.0	1652
4.0.1	1353
4.0.2	1139
4.0.3	1145
4.0.4	857
4.0.5	1032
4.0.6	1045
4.0.7	1009
4.0.8	1002
4.1.0	1014
4.1.1	1286
4.2.3	875
4.2.4	1286
4.3.0	860
4.4.0	829
4.4.1	662
4.4.4	719
4.4.5	891
4.5.0	1099
5.0.0	1089
5.0.3	373
5.1.0	856
5.1.1	661
6.0.0	428
6.0.1	502
6.0.3	399
6.1.0	355
6.1.1	400
6.2.0	516
6.3.0	354
6.3.1	634
6.3.2	395
6.3.3	301
6.3.4	507
6.3.5	464
6.3.6	364
7.0.0	313
7.0.1	834
7.0.2	289
7.0.3	287
7.1.0	207
7.2.1	246
7.2.2	174
7.2.3	38
