version	total
3.1	1505
3.2	1510
3.2.1	1006
3.2.2	988
4.0	1655
4.0.1	1355
4.0.2	1140
4.0.3	1146
4.0.4	858
4.0.5	1033
4.0.6	1046
4.0.7	1010
4.0.8	1003
4.1.0	1015
4.1.1	1288
4.2.3	876
4.2.4	1288
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	893
4.5.0	1101
5.0.0	1089
5.0.3	373
5.1.0	857
5.1.1	662
6.0.0	429
6.0.1	503
6.0.3	400
6.1.0	356
6.1.1	401
6.2.0	517
6.3.0	355
6.3.1	635
6.3.2	396
6.3.3	302
6.3.4	508
6.3.5	465
6.3.6	367
7.0.0	316
7.0.1	837
7.0.2	291
7.0.3	289
7.1.0	210
7.2.1	247
7.2.2	180
7.2.3	43
7.2.4	19
