version	total
3.1	1632
3.2	1635
3.2.1	1030
3.2.2	1015
4.0	1803
4.0.1	1410
4.0.2	1169
4.0.3	1176
4.0.4	867
4.0.5	1059
4.0.6	1078
4.0.7	1037
4.0.8	1034
4.1.0	1047
4.1.1	1342
4.2.3	910
4.2.4	1362
4.3.0	897
4.4.0	866
4.4.1	696
4.4.4	755
4.4.5	965
4.5.0	1209
5.0.0	1166
5.0.3	400
5.1.0	1007
5.1.1	789
6.0.0	553
6.0.1	627
6.0.3	527
6.1.0	483
6.1.1	530
6.2.0	680
6.3.0	481
6.3.1	767
6.3.2	526
6.3.3	345
6.3.4	614
6.3.5	505
6.3.6	424
7.0.0	394
7.0.1	958
7.0.2	365
7.0.3	405
7.1.0	282
7.2.1	290
7.2.2	359
7.2.3	147
7.2.4	198
7.2.5	106
7.2.6	308
7.3.0	284
7.3.1	53
