version	total
3.1	1668
3.2	1672
3.2.1	1041
3.2.2	1023
4.0	1849
4.0.1	1433
4.0.2	1180
4.0.3	1187
4.0.4	871
4.0.5	1073
4.0.6	1090
4.0.7	1053
4.0.8	1044
4.1.0	1056
4.1.1	1361
4.2.3	919
4.2.4	1385
4.3.0	908
4.4.0	876
4.4.1	710
4.4.4	766
4.4.5	990
4.5.0	1229
5.0.0	1195
5.0.3	409
5.1.0	1050
5.1.1	830
6.0.0	587
6.0.1	661
6.0.3	563
6.1.0	517
6.1.1	566
6.2.0	723
6.3.0	517
6.3.1	805
6.3.2	561
6.3.3	353
6.3.4	623
6.3.5	513
6.3.6	433
7.0.0	404
7.0.1	974
7.0.2	373
7.0.3	414
7.1.0	290
7.2.1	296
7.2.2	375
7.2.3	156
7.2.4	206
7.2.5	118
7.2.6	326
7.3.0	330
7.3.1	198
