version	total
3.1	1537
3.2	1542
3.2.1	1013
3.2.2	995
4.0	1695
4.0.1	1373
4.0.2	1152
4.0.3	1159
4.0.4	866
4.0.5	1044
4.0.6	1061
4.0.7	1022
4.0.8	1015
4.1.0	1029
4.1.1	1309
4.2.3	892
4.2.4	1317
4.3.0	874
4.4.0	843
4.4.1	673
4.4.4	732
4.4.5	919
4.5.0	1132
5.0.0	1111
5.0.3	382
5.1.0	898
5.1.1	695
6.0.0	461
6.0.1	535
6.0.3	434
6.1.0	390
6.1.1	436
6.2.0	561
6.3.0	388
6.3.1	672
6.3.2	431
6.3.3	314
6.3.4	573
6.3.5	477
6.3.6	393
7.0.0	365
7.0.1	903
7.0.2	336
7.0.3	360
7.1.0	252
7.2.1	255
7.2.2	297
7.2.3	111
7.2.4	161
7.2.5	62
7.2.6	33
