version	total
3.1	1588
3.2	1592
3.2.1	1022
3.2.2	1004
4.0	1750
4.0.1	1389
4.0.2	1159
4.0.3	1166
4.0.4	867
4.0.5	1051
4.0.6	1070
4.0.7	1029
4.0.8	1023
4.1.0	1039
4.1.1	1323
4.2.3	901
4.2.4	1344
4.3.0	881
4.4.0	850
4.4.1	681
4.4.4	741
4.4.5	934
4.5.0	1156
5.0.0	1132
5.0.3	389
5.1.0	949
5.1.1	741
6.0.0	506
6.0.1	580
6.0.3	480
6.1.0	436
6.1.1	483
6.2.0	616
6.3.0	434
6.3.1	718
6.3.2	477
6.3.3	330
6.3.4	600
6.3.5	491
6.3.6	408
7.0.0	379
7.0.1	929
7.0.2	349
7.0.3	392
7.1.0	267
7.2.1	272
7.2.2	330
7.2.3	133
7.2.4	185
7.2.5	88
7.2.6	250
