version	total
3.1	1627
3.2	1631
3.2.1	1028
3.2.2	1010
4.0	1797
4.0.1	1406
4.0.2	1167
4.0.3	1174
4.0.4	867
4.0.5	1057
4.0.6	1076
4.0.7	1035
4.0.8	1032
4.1.0	1045
4.1.1	1338
4.2.3	908
4.2.4	1358
4.3.0	895
4.4.0	864
4.4.1	693
4.4.4	753
4.4.5	961
4.5.0	1203
5.0.0	1160
5.0.3	398
5.1.0	1001
5.1.1	784
6.0.0	549
6.0.1	623
6.0.3	523
6.1.0	479
6.1.1	526
6.2.0	674
6.3.0	477
6.3.1	763
6.3.2	522
6.3.3	343
6.3.4	612
6.3.5	503
6.3.6	422
7.0.0	392
7.0.1	954
7.0.2	363
7.0.3	403
7.1.0	280
7.2.1	288
7.2.2	354
7.2.3	145
7.2.4	196
7.2.5	104
7.2.6	306
7.3.0	270
7.3.1	35
