version	total
3.1	1605
3.2	1609
3.2.1	1025
3.2.2	1007
4.0	1772
4.0.1	1398
4.0.2	1162
4.0.3	1169
4.0.4	867
4.0.5	1054
4.0.6	1073
4.0.7	1032
4.0.8	1026
4.1.0	1042
4.1.1	1332
4.2.3	905
4.2.4	1352
4.3.0	887
4.4.0	857
4.4.1	687
4.4.4	747
4.4.5	948
4.5.0	1176
5.0.0	1150
5.0.3	395
5.1.0	975
5.1.1	761
6.0.0	526
6.0.1	600
6.0.3	500
6.1.0	456
6.1.1	503
6.2.0	646
6.3.0	455
6.3.1	741
6.3.2	500
6.3.3	335
6.3.4	604
6.3.5	495
6.3.6	413
7.0.0	384
7.0.1	939
7.0.2	353
7.0.3	396
7.1.0	272
7.2.1	278
7.2.2	339
7.2.3	138
7.2.4	189
7.2.5	96
7.2.6	295
7.3.0	100
