version	total
3.1	1663
3.2	1667
3.2.1	1040
3.2.2	1022
4.0	1843
4.0.1	1431
4.0.2	1179
4.0.3	1186
4.0.4	871
4.0.5	1072
4.0.6	1089
4.0.7	1052
4.0.8	1043
4.1.0	1055
4.1.1	1359
4.2.3	918
4.2.4	1383
4.3.0	907
4.4.0	875
4.4.1	709
4.4.4	765
4.4.5	988
4.5.0	1226
5.0.0	1192
5.0.3	408
5.1.0	1044
5.1.1	825
6.0.0	582
6.0.1	656
6.0.3	558
6.1.0	512
6.1.1	561
6.2.0	717
6.3.0	512
6.3.1	799
6.3.2	556
6.3.3	352
6.3.4	622
6.3.5	512
6.3.6	432
7.0.0	403
7.0.1	972
7.0.2	372
7.0.3	413
7.1.0	289
7.2.1	295
7.2.2	373
7.2.3	155
7.2.4	205
7.2.5	117
7.2.6	325
7.3.0	327
7.3.1	186
