version	total
3.1	1601
3.2	1605
3.2.1	1024
3.2.2	1006
4.0	1767
4.0.1	1396
4.0.2	1161
4.0.3	1168
4.0.4	867
4.0.5	1053
4.0.6	1072
4.0.7	1031
4.0.8	1025
4.1.0	1041
4.1.1	1328
4.2.3	904
4.2.4	1350
4.3.0	883
4.4.0	853
4.4.1	683
4.4.4	743
4.4.5	938
4.5.0	1163
5.0.0	1138
5.0.3	391
5.1.0	964
5.1.1	754
6.0.0	519
6.0.1	593
6.0.3	493
6.1.0	449
6.1.1	496
6.2.0	633
6.3.0	448
6.3.1	732
6.3.2	493
6.3.3	334
6.3.4	603
6.3.5	494
6.3.6	411
7.0.0	382
7.0.1	936
7.0.2	351
7.0.3	394
7.1.0	270
7.2.1	276
7.2.2	336
7.2.3	137
7.2.4	188
7.2.5	95
7.2.6	294
7.3.0	60
