version	total
3.1	1619
3.2	1623
3.2.1	1027
3.2.2	1009
4.0	1788
4.0.1	1404
4.0.2	1166
4.0.3	1171
4.0.4	867
4.0.5	1056
4.0.6	1075
4.0.7	1034
4.0.8	1031
4.1.0	1044
4.1.1	1336
4.2.3	907
4.2.4	1356
4.3.0	893
4.4.0	863
4.4.1	692
4.4.4	752
4.4.5	959
4.5.0	1198
5.0.0	1156
5.0.3	397
5.1.0	991
5.1.1	775
6.0.0	540
6.0.1	614
6.0.3	515
6.1.0	471
6.1.1	518
6.2.0	664
6.3.0	469
6.3.1	755
6.3.2	514
6.3.3	341
6.3.4	610
6.3.5	501
6.3.6	419
7.0.0	390
7.0.1	950
7.0.2	360
7.0.3	401
7.1.0	277
7.2.1	286
7.2.2	349
7.2.3	143
7.2.4	194
7.2.5	101
7.2.6	302
7.3.0	237
