version	total
3.1	1665
3.2	1669
3.2.1	1041
3.2.2	1023
4.0	1846
4.0.1	1432
4.0.2	1180
4.0.3	1186
4.0.4	871
4.0.5	1073
4.0.6	1090
4.0.7	1053
4.0.8	1044
4.1.0	1055
4.1.1	1361
4.2.3	919
4.2.4	1383
4.3.0	908
4.4.0	876
4.4.1	710
4.4.4	766
4.4.5	989
4.5.0	1228
5.0.0	1195
5.0.3	409
5.1.0	1047
5.1.1	827
6.0.0	583
6.0.1	657
6.0.3	559
6.1.0	513
6.1.1	563
6.2.0	720
6.3.0	514
6.3.1	801
6.3.2	557
6.3.3	353
6.3.4	622
6.3.5	512
6.3.6	433
7.0.0	404
7.0.1	974
7.0.2	373
7.0.3	414
7.1.0	289
7.2.1	296
7.2.2	374
7.2.3	156
7.2.4	206
7.2.5	118
7.2.6	326
7.3.0	328
7.3.1	187
