version	total
3.1	1636
3.2	1640
3.2.1	1036
3.2.2	1018
4.0	1812
4.0.1	1414
4.0.2	1173
4.0.3	1181
4.0.4	869
4.0.5	1064
4.0.6	1078
4.0.7	1042
4.0.8	1034
4.1.0	1051
4.1.1	1345
4.2.3	913
4.2.4	1371
4.3.0	903
4.4.0	871
4.4.1	699
4.4.4	761
4.4.5	974
4.5.0	1209
5.0.0	1175
5.0.3	403
5.1.0	1011
5.1.1	793
6.0.0	555
6.0.1	629
6.0.3	531
6.1.0	485
6.1.1	531
6.2.0	686
6.3.0	485
6.3.1	771
6.3.2	528
6.3.3	346
6.3.4	614
6.3.5	505
6.3.6	426
7.0.0	394
7.0.1	959
7.0.2	366
7.0.3	408
7.1.0	284
7.2.1	290
7.2.2	361
7.2.3	149
7.2.4	200
7.2.5	109
7.2.6	311
7.3.0	291
7.3.1	61
