version	total
3.1	1672
3.2	1676
3.2.1	1042
3.2.2	1024
4.0	1854
4.0.1	1435
4.0.2	1181
4.0.3	1188
4.0.4	871
4.0.5	1074
4.0.6	1091
4.0.7	1054
4.0.8	1047
4.1.0	1057
4.1.1	1363
4.2.3	920
4.2.4	1387
4.3.0	909
4.4.0	879
4.4.1	713
4.4.4	769
4.4.5	992
4.5.0	1232
5.0.0	1198
5.0.3	410
5.1.0	1055
5.1.1	834
6.0.0	591
6.0.1	665
6.0.3	567
6.1.0	521
6.1.1	570
6.2.0	728
6.3.0	521
6.3.1	809
6.3.2	565
6.3.3	354
6.3.4	624
6.3.5	514
6.3.6	434
7.0.0	405
7.0.1	976
7.0.2	374
7.0.3	415
7.1.0	291
7.2.1	297
7.2.2	377
7.2.3	157
7.2.4	207
7.2.5	119
7.2.6	327
7.3.0	332
7.3.1	210
