version	total
3.1	1500
3.2	1505
3.2.1	1004
3.2.2	986
4.0	1648
4.0.1	1350
4.0.2	1138
4.0.3	1144
4.0.4	857
4.0.5	1031
4.0.6	1044
4.0.7	1008
4.0.8	1001
4.1.0	1012
4.1.1	1282
4.2.3	873
4.2.4	1283
4.3.0	859
4.4.0	828
4.4.1	661
4.4.4	718
4.4.5	890
4.5.0	1096
5.0.0	1086
5.0.3	372
5.1.0	852
5.1.1	658
6.0.0	425
6.0.1	499
6.0.3	396
6.1.0	352
6.1.1	397
6.2.0	512
6.3.0	351
6.3.1	631
6.3.2	392
6.3.3	297
6.3.4	500
6.3.5	455
6.3.6	356
7.0.0	302
7.0.1	817
7.0.2	281
7.0.3	278
7.1.0	200
7.2.1	236
7.2.2	159
7.2.3	20
