version	total
3.1	1567
3.2	1570
3.2.1	1019
3.2.2	998
4.0	1724
4.0.1	1380
4.0.2	1155
4.0.3	1162
4.0.4	866
4.0.5	1047
4.0.6	1064
4.0.7	1025
4.0.8	1018
4.1.0	1033
4.1.1	1315
4.2.3	896
4.2.4	1334
4.3.0	877
4.4.0	846
4.4.1	676
4.4.4	736
4.4.5	926
4.5.0	1141
5.0.0	1122
5.0.3	385
5.1.0	925
5.1.1	719
6.0.0	485
6.0.1	559
6.0.3	458
6.1.0	414
6.1.1	461
6.2.0	589
6.3.0	412
6.3.1	696
6.3.2	455
6.3.3	325
6.3.4	595
6.3.5	485
6.3.6	402
7.0.0	374
7.0.1	917
7.0.2	344
7.0.3	386
7.1.0	262
7.2.1	265
7.2.2	320
7.2.3	126
7.2.4	176
7.2.5	78
7.2.6	169
