version	total
3.1	1594
3.2	1598
3.2.1	1023
3.2.2	1005
4.0	1759
4.0.1	1392
4.0.2	1160
4.0.3	1167
4.0.4	867
4.0.5	1052
4.0.6	1071
4.0.7	1030
4.0.8	1024
4.1.0	1040
4.1.1	1325
4.2.3	902
4.2.4	1347
4.3.0	882
4.4.0	851
4.4.1	682
4.4.4	742
4.4.5	936
4.5.0	1160
5.0.0	1135
5.0.3	390
5.1.0	956
5.1.1	747
6.0.0	512
6.0.1	586
6.0.3	486
6.1.0	442
6.1.1	489
6.2.0	623
6.3.0	440
6.3.1	724
6.3.2	484
6.3.3	332
6.3.4	602
6.3.5	492
6.3.6	409
7.0.0	381
7.0.1	931
7.0.2	350
7.0.3	393
7.1.0	269
7.2.1	275
7.2.2	332
7.2.3	135
7.2.4	186
7.2.5	92
7.2.6	268
