version	total
3.1	1586
3.2	1590
3.2.1	1022
3.2.2	1004
4.0	1748
4.0.1	1388
4.0.2	1158
4.0.3	1165
4.0.4	866
4.0.5	1050
4.0.6	1069
4.0.7	1028
4.0.8	1022
4.1.0	1038
4.1.1	1321
4.2.3	899
4.2.4	1343
4.3.0	880
4.4.0	849
4.4.1	680
4.4.4	740
4.4.5	933
4.5.0	1155
5.0.0	1131
5.0.3	388
5.1.0	947
5.1.1	739
6.0.0	504
6.0.1	578
6.0.3	478
6.1.0	434
6.1.1	481
6.2.0	614
6.3.0	432
6.3.1	716
6.3.2	475
6.3.3	329
6.3.4	600
6.3.5	491
6.3.6	408
7.0.0	379
7.0.1	929
7.0.2	349
7.0.3	391
7.1.0	267
7.2.1	272
7.2.2	330
7.2.3	133
7.2.4	185
7.2.5	88
7.2.6	236
