version	total
3.1	1642
3.2	1646
3.2.1	1037
3.2.2	1019
4.0	1819
4.0.1	1422
4.0.2	1174
4.0.3	1183
4.0.4	870
4.0.5	1069
4.0.6	1082
4.0.7	1047
4.0.8	1035
4.1.0	1052
4.1.1	1350
4.2.3	914
4.2.4	1374
4.3.0	904
4.4.0	872
4.4.1	704
4.4.4	762
4.4.5	977
4.5.0	1212
5.0.0	1178
5.0.3	404
5.1.0	1019
5.1.1	800
6.0.0	561
6.0.1	635
6.0.3	537
6.1.0	491
6.1.1	539
6.2.0	693
6.3.0	491
6.3.1	778
6.3.2	534
6.3.3	347
6.3.4	617
6.3.5	507
6.3.6	427
7.0.0	398
7.0.1	964
7.0.2	367
7.0.3	409
7.1.0	285
7.2.1	291
7.2.2	365
7.2.3	150
7.2.4	201
7.2.5	110
7.2.6	314
7.3.0	304
7.3.1	80
