version	total
3.1	1562
3.2	1565
3.2.1	1016
3.2.2	998
4.0	1719
4.0.1	1380
4.0.2	1155
4.0.3	1162
4.0.4	866
4.0.5	1047
4.0.6	1064
4.0.7	1025
4.0.8	1018
4.1.0	1033
4.1.1	1315
4.2.3	896
4.2.4	1334
4.3.0	877
4.4.0	846
4.4.1	676
4.4.4	736
4.4.5	926
4.5.0	1141
5.0.0	1122
5.0.3	385
5.1.0	920
5.1.1	714
6.0.0	480
6.0.1	554
6.0.3	453
6.1.0	409
6.1.1	456
6.2.0	583
6.3.0	407
6.3.1	691
6.3.2	450
6.3.3	324
6.3.4	594
6.3.5	484
6.3.6	401
7.0.0	373
7.0.1	917
7.0.2	344
7.0.3	384
7.1.0	260
7.2.1	263
7.2.2	317
7.2.3	124
7.2.4	173
7.2.5	77
7.2.6	136
