version	total
3.1	1570
3.2	1573
3.2.1	1020
3.2.2	1000
4.0	1728
4.0.1	1382
4.0.2	1156
4.0.3	1163
4.0.4	866
4.0.5	1048
4.0.6	1065
4.0.7	1026
4.0.8	1019
4.1.0	1034
4.1.1	1317
4.2.3	897
4.2.4	1336
4.3.0	878
4.4.0	847
4.4.1	677
4.4.4	737
4.4.5	928
4.5.0	1144
5.0.0	1125
5.0.3	386
5.1.0	929
5.1.1	722
6.0.0	488
6.0.1	562
6.0.3	461
6.1.0	417
6.1.1	464
6.2.0	593
6.3.0	415
6.3.1	699
6.3.2	458
6.3.3	326
6.3.4	596
6.3.5	487
6.3.6	403
7.0.0	375
7.0.1	920
7.0.2	345
7.0.3	387
7.1.0	263
7.2.1	266
7.2.2	322
7.2.3	127
7.2.4	177
7.2.5	79
7.2.6	174
