version	total
3.1	1626
3.2	1630
3.2.1	1028
3.2.2	1010
4.0	1796
4.0.1	1406
4.0.2	1167
4.0.3	1174
4.0.4	867
4.0.5	1057
4.0.6	1076
4.0.7	1035
4.0.8	1032
4.1.0	1045
4.1.1	1338
4.2.3	908
4.2.4	1358
4.3.0	895
4.4.0	864
4.4.1	693
4.4.4	753
4.4.5	961
4.5.0	1203
5.0.0	1160
5.0.3	398
5.1.0	1000
5.1.1	783
6.0.0	548
6.0.1	622
6.0.3	522
6.1.0	478
6.1.1	525
6.2.0	673
6.3.0	476
6.3.1	762
6.3.2	521
6.3.3	342
6.3.4	611
6.3.5	502
6.3.6	421
7.0.0	391
7.0.1	952
7.0.2	362
7.0.3	402
7.1.0	279
7.2.1	287
7.2.2	352
7.2.3	144
7.2.4	195
7.2.5	103
7.2.6	305
7.3.0	267
7.3.1	30
