version	total
3.1	1628
3.2	1633
3.2.1	1028
3.2.2	1011
4.0	1799
4.0.1	1407
4.0.2	1167
4.0.3	1174
4.0.4	867
4.0.5	1058
4.0.6	1077
4.0.7	1036
4.0.8	1032
4.1.0	1046
4.1.1	1338
4.2.3	908
4.2.4	1360
4.3.0	895
4.4.0	865
4.4.1	693
4.4.4	754
4.4.5	962
4.5.0	1205
5.0.0	1160
5.0.3	399
5.1.0	1004
5.1.1	785
6.0.0	551
6.0.1	624
6.0.3	524
6.1.0	481
6.1.1	527
6.2.0	677
6.3.0	478
6.3.1	764
6.3.2	524
6.3.3	344
6.3.4	613
6.3.5	504
6.3.6	423
7.0.0	392
7.0.1	956
7.0.2	364
7.0.3	404
7.1.0	281
7.2.1	289
7.2.2	356
7.2.3	146
7.2.4	197
7.2.5	104
7.2.6	307
7.3.0	281
7.3.1	45
