version	total
3.1	1520
3.2	1525
3.2.1	1009
3.2.2	991
4.0	1673
4.0.1	1363
4.0.2	1147
4.0.3	1153
4.0.4	864
4.0.5	1039
4.0.6	1057
4.0.7	1017
4.0.8	1011
4.1.0	1023
4.1.1	1299
4.2.3	885
4.2.4	1299
4.3.0	864
4.4.0	833
4.4.1	666
4.4.4	723
4.4.5	899
4.5.0	1108
5.0.0	1093
5.0.3	374
5.1.0	872
5.1.1	676
6.0.0	442
6.0.1	517
6.0.3	413
6.1.0	369
6.1.1	414
6.2.0	533
6.3.0	368
6.3.1	651
6.3.2	409
6.3.3	305
6.3.4	539
6.3.5	468
6.3.6	385
7.0.0	348
7.0.1	877
7.0.2	320
7.0.3	315
7.1.0	234
7.2.1	250
7.2.2	236
7.2.3	82
7.2.4	119
