version	total
3.1	1551
3.2	1552
3.2.1	1015
3.2.2	997
4.0	1707
4.0.1	1377
4.0.2	1154
4.0.3	1161
4.0.4	866
4.0.5	1046
4.0.6	1063
4.0.7	1024
4.0.8	1017
4.1.0	1031
4.1.1	1313
4.2.3	895
4.2.4	1328
4.3.0	876
4.4.0	845
4.4.1	675
4.4.4	735
4.4.5	924
4.5.0	1138
5.0.0	1118
5.0.3	384
5.1.0	910
5.1.1	705
6.0.0	471
6.0.1	545
6.0.3	444
6.1.0	400
6.1.1	446
6.2.0	573
6.3.0	398
6.3.1	682
6.3.2	441
6.3.3	317
6.3.4	589
6.3.5	479
6.3.6	395
7.0.0	367
7.0.1	907
7.0.2	338
7.0.3	378
7.1.0	254
7.2.1	257
7.2.2	301
7.2.3	117
7.2.4	164
7.2.5	68
7.2.6	97
