version	total
3.1	1564
3.2	1567
3.2.1	1016
3.2.2	998
4.0	1721
4.0.1	1380
4.0.2	1155
4.0.3	1162
4.0.4	866
4.0.5	1047
4.0.6	1064
4.0.7	1025
4.0.8	1018
4.1.0	1033
4.1.1	1315
4.2.3	896
4.2.4	1334
4.3.0	877
4.4.0	846
4.4.1	676
4.4.4	736
4.4.5	926
4.5.0	1141
5.0.0	1122
5.0.3	385
5.1.0	922
5.1.1	716
6.0.0	482
6.0.1	556
6.0.3	455
6.1.0	411
6.1.1	458
6.2.0	585
6.3.0	409
6.3.1	693
6.3.2	452
6.3.3	325
6.3.4	595
6.3.5	485
6.3.6	402
7.0.0	374
7.0.1	917
7.0.2	344
7.0.3	385
7.1.0	261
7.2.1	264
7.2.2	320
7.2.3	125
7.2.4	175
7.2.5	77
7.2.6	148
