version	total
3.1	1655
3.2	1659
3.2.1	1039
3.2.2	1021
4.0	1834
4.0.1	1429
4.0.2	1178
4.0.3	1185
4.0.4	871
4.0.5	1071
4.0.6	1088
4.0.7	1049
4.0.8	1042
4.1.0	1054
4.1.1	1357
4.2.3	917
4.2.4	1380
4.3.0	906
4.4.0	874
4.4.1	706
4.4.4	764
4.4.5	981
4.5.0	1221
5.0.0	1189
5.0.3	407
5.1.0	1034
5.1.1	815
6.0.0	574
6.0.1	648
6.0.3	550
6.1.0	504
6.1.1	552
6.2.0	708
6.3.0	504
6.3.1	791
6.3.2	548
6.3.3	351
6.3.4	621
6.3.5	511
6.3.6	431
7.0.0	401
7.0.1	970
7.0.2	371
7.0.3	412
7.1.0	288
7.2.1	294
7.2.2	371
7.2.3	153
7.2.4	204
7.2.5	114
7.2.6	320
7.3.0	319
7.3.1	151
