version	total
3.1	1522
3.2	1527
3.2.1	1010
3.2.2	992
4.0	1676
4.0.1	1365
4.0.2	1148
4.0.3	1154
4.0.4	864
4.0.5	1040
4.0.6	1058
4.0.7	1018
4.0.8	1012
4.1.0	1024
4.1.1	1301
4.2.3	887
4.2.4	1303
4.3.0	865
4.4.0	834
4.4.1	667
4.4.4	724
4.4.5	901
4.5.0	1111
5.0.0	1096
5.0.3	375
5.1.0	875
5.1.1	678
6.0.0	444
6.0.1	519
6.0.3	415
6.1.0	371
6.1.1	416
6.2.0	536
6.3.0	370
6.3.1	653
6.3.2	411
6.3.3	306
6.3.4	541
6.3.5	470
6.3.6	386
7.0.0	353
7.0.1	881
7.0.2	324
7.0.3	319
7.1.0	237
7.2.1	251
7.2.2	244
7.2.3	86
7.2.4	137
