version	total
3.1	1553
3.2	1554
3.2.1	1015
3.2.2	997
4.0	1710
4.0.1	1377
4.0.2	1154
4.0.3	1161
4.0.4	866
4.0.5	1046
4.0.6	1063
4.0.7	1024
4.0.8	1017
4.1.0	1031
4.1.1	1313
4.2.3	895
4.2.4	1328
4.3.0	876
4.4.0	845
4.4.1	675
4.4.4	735
4.4.5	924
4.5.0	1138
5.0.0	1119
5.0.3	384
5.1.0	912
5.1.1	707
6.0.0	473
6.0.1	547
6.0.3	446
6.1.0	402
6.1.1	448
6.2.0	575
6.3.0	400
6.3.1	684
6.3.2	443
6.3.3	318
6.3.4	590
6.3.5	480
6.3.6	396
7.0.0	367
7.0.1	908
7.0.2	338
7.0.3	379
7.1.0	254
7.2.1	257
7.2.2	302
7.2.3	117
7.2.4	165
7.2.5	71
7.2.6	101
