version	total
3.1	1508
3.2	1513
3.2.1	1006
3.2.2	988
4.0	1658
4.0.1	1355
4.0.2	1141
4.0.3	1146
4.0.4	858
4.0.5	1033
4.0.6	1046
4.0.7	1010
4.0.8	1004
4.1.0	1015
4.1.1	1288
4.2.3	876
4.2.4	1288
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	894
4.5.0	1101
5.0.0	1090
5.0.3	373
5.1.0	861
5.1.1	665
6.0.0	432
6.0.1	506
6.0.3	403
6.1.0	359
6.1.1	404
6.2.0	520
6.3.0	358
6.3.1	638
6.3.2	399
6.3.3	303
6.3.4	516
6.3.5	467
6.3.6	375
7.0.0	323
7.0.1	848
7.0.2	297
7.0.3	293
7.1.0	218
7.2.1	248
7.2.2	192
7.2.3	51
7.2.4	41
